Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Semmy Schilt,26,14,1,0,82.0,265.0,,Orthodox,1973-10-27,1.2,0.5,1.31,0.53,0.0,0.0,0.47,1.1
Adam Schindler,10,6,0,0,68.0,155.0,,,1983-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Schmitt,2,3,0,0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colleen Schneider,11,7,0,0,,135.0,,,,2.17,0.48,2.5,0.5,2.5,0.5,0.6,0.0
Matt Schnell,16,7,0,1,68.0,125.0,70.0,Orthodox,1990-01-15,4.24,0.39,4.46,0.55,0.63,0.44,0.46,1.1
Alex Schoenauer,15,10,0,0,75.0,185.0,,Orthodox,1976-05-05,1.22,0.4,2.27,0.42,0.0,0.0,0.22,4.9
Darrill Schoonover,14,8,0,0,74.0,220.0,,Orthodox,1985-07-18,1.2,0.33,4.35,0.38,0.0,0.0,0.5,1.1
Bob Schrijber,20,17,1,0,72.0,240.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Schroeder,11,10,0,0,73.0,230.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lacey Schuckman,11,10,0,0,63.0,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Schultz,1,1,0,0,69.0,200.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwartz,1,1,0,0,75.0,170.0,,Orthodox,,1.27,0.44,0.87,0.45,0.0,0.0,0.5,1.0
Eric Schwartz,2,0,0,0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Scoggins,11,5,0,0,67.0,125.0,66.0,Southpaw,1992-05-02,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5
Brad Scott,11,6,0,0,73.0,170.0,76.0,Orthodox,1989-06-24,3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7
Greg Scott,3,4,0,0,69.0,145.0,,,,3.9,0.55,7.79,0.37,11.69,1.0,0.0,0.0
Mike Seal,13,15,1,1,76.0,185.0,,Orthodox,,5.5,0.68,3.33,0.5,0.0,0.0,0.33,0.0
Matt Secor,8,4,0,0,72.0,170.0,,,1986-09-26,0.51,0.2,0.81,0.5,3.03,1.0,0.0,3.0
Kenneth Seegrist,4,7,0,0,72.0,185.0,,Orthodox,,3.21,0.66,1.28,0.0,0.0,0.0,0.4,14.4
Neil Seery,16,13,0,0,64.0,125.0,64.0,Orthodox,1979-08-30,3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6
Rony Sefo,0,2,0,0,69.0,225.0,,Orthodox,,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0
Ray Sefo,2,2,0,0,72.0,240.0,,Orthodox,1971-02-15,0.86,0.31,1.71,0.72,0.0,0.0,0.66,0.0
Brendan Seguin,23,19,1,0,72.0,185.0,,,1976-07-03,2.6,0.45,0.6,0.84,5.0,0.62,1.0,0.0
Tetsuya Seki,14,8,1,0,70.0,155.0,,,1994-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Sekulic,12,4,0,0,72.0,170.0,75.0,Southpaw,1992-02-12,1.83,0.5,2.83,0.64,2.0,0.33,0.25,0.5
Pete Sell,10,7,0,0,71.0,170.0,75.0,Orthodox,1982-08-05,2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9
Matthew Semelsberger,11,5,0,0,73.0,170.0,75.0,Switch,1992-11-23,4.05,0.43,4.21,0.56,1.16,0.7,0.52,0.2
Andrei Semenov,34,9,2,0,72.0,185.0,,Orthodox,1977-06-17,0.78,0.15,2.44,0.6,1.74,0.8,0.55,0.4
Mackens Semerzier,8,4,0,1,69.0,145.0,72.0,Orthodox,1980-11-03,2.91,0.45,3.48,0.46,2.14,0.5,0.5,2.1
Brandon Sene,2,2,0,0,71.0,205.0,,,1981-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YeDam Seo,6,3,0,0,62.0,115.0,63.0,Orthodox,1992-03-20,0.33,0.15,2.27,0.55,0.0,0.0,0.0,0.0
Kim In Seok,3,6,0,0,66.0,145.0,,Orthodox,,0.87,0.37,5.19,0.6,0.0,0.0,0.0,0.0
Ray Seraille,8,9,0,0,75.0,246.0,,,,5.29,0.27,17.65,0.41,0.0,0.0,0.0,0.0
Ivan Serati,12,4,0,0,72.0,205.0,,Orthodox,,0.86,0.26,5.33,0.29,0.0,0.0,0.0,0.0
Alex Serdyukov,8,5,0,0,74.0,170.0,74.0,Orthodox,1980-05-24,4.94,0.48,3.1,0.46,1.84,0.55,0.67,1.8
Nicholas Sergiacomi,1,1,0,0,,170.0,,,,4.38,0.55,3.94,0.59,0.0,0.0,0.0,0.0
Matt Serra,11,7,0,0,66.0,170.0,68.0,Orthodox,1974-06-02,1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9
Nick Serra,7,3,0,0,69.0,170.0,,Orthodox,1978-03-27,0.0,0.0,1.73,0.43,1.0,0.1,0.0,2.0
Adrian Serrano,56,29,4,0,68.0,170.0,,,1963-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fredy Serrano,3,2,0,0,63.0,125.0,65.0,Orthodox,1979-09-22,1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0
Carl Seumanutafa,10,8,0,0,73.0,255.0,,Orthodox,,0.0,0.0,3.33,0.75,0.0,0.0,0.0,0.0
Dan Severn,101,19,1,0,74.0,250.0,,Southpaw,1958-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosi Sexton,13,5,0,0,63.0,135.0,,Orthodox,1977-07-16,3.31,0.39,7.42,0.41,0.75,0.1,0.8,0.0
Scott Shaffer,0,1,0,0,67.0,145.0,,Orthodox,,2.4,0.67,0.53,0.5,0.0,0.0,0.72,3.0
Edmen Shahbazyan,12,4,0,0,74.0,185.0,75.0,Orthodox,1997-11-20,3.46,0.51,4.13,0.43,2.17,0.39,0.63,0.6
Leon Shahbazyan,7,2,0,0,76.0,170.0,74.0,Orthodox,1995-11-18,6.33,0.52,8.18,0.32,1.46,0.5,0.0,0.0
Don Shainis,12,5,0,0,66.0,145.0,67.0,Orthodox,1990-09-16,3.42,0.5,5.87,0.31,0.97,0.25,0.2,1.9
Liliya Shakirova,8,2,0,0,64.0,125.0,65.0,Orthodox,1991-10-24,2.7,0.3,2.58,0.74,0.0,0.0,0.0,0.0
Kamal Shalorus,9,5,2,0,68.0,155.0,68.0,Orthodox,1972-08-27,3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0
Ken Shamrock,28,17,2,0,73.0,205.0,72.0,Orthodox,1964-02-11,1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5
Frank Shamrock,23,10,2,0,70.0,185.0,,Orthodox,1972-12-08,4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1
Shang Zhifa,32,8,0,0,67.0,125.0,63.0,Orthodox,1986-03-15,1.27,0.32,1.27,0.6,2.0,1.0,0.0,0.0
Jason Sharp,3,3,0,0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Shelton,12,6,0,0,66.0,125.0,68.0,Orthodox,1991-02-02,2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2
Sean Sherk,36,4,1,0,66.0,155.0,67.0,Orthodox,1973-08-05,2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4
Chase Sherman,16,12,0,0,76.0,250.0,78.0,Orthodox,1989-11-16,6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0
Valentina Shevchenko,23,4,0,0,65.0,125.0,66.0,Southpaw,1988-03-07,3.29,0.53,1.99,0.63,2.57,0.64,0.72,0.3
Antonina Shevchenko,10,4,0,0,68.0,125.0,67.0,Southpaw,1984-11-20,3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4
Katsuyori Shibata,4,11,1,0,72.0,168.0,,Orthodox,1979-11-17,2.06,0.35,2.4,0.53,0.49,0.5,0.53,0.7
Jake Shields,31,9,1,1,72.0,170.0,72.0,Orthodox,1979-01-09,2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2
Henrique Shiguemoto,13,4,1,0,71.0,185.0,72.0,Orthodox,1989-06-22,3.6,0.33,6.0,0.16,0.0,0.0,0.5,0.0
Shunichi Shimizu,30,18,11,1,65.0,135.0,,Orthodox,1985-01-31,0.14,0.33,4.68,0.3,0.0,0.0,0.0,0.0
Wade Shipp,11,5,0,0,75.0,245.0,,Orthodox,1975-02-09,4.29,0.86,2.14,0.0,0.0,0.0,0.75,0.0
Raja Shippen,18,11,1,0,66.0,145.0,,,1986-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuya Shirai,26,14,2,0,68.0,168.0,,Orthodox,1980-04-02,1.02,1.0,4.07,0.55,0.0,0.0,0.0,0.0
Wes Shivers,7,1,0,0,80.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Shlemenko,56,9,0,1,71.0,185.0,,,1984-05-20,4.36,0.6,1.71,0.63,0.0,0.0,0.0,0.0
Josh Shockley,11,4,0,0,73.0,155.0,,Orthodox,1989-11-15,1.4,0.33,1.75,0.6,0.0,0.0,0.61,0.8
Josh Shockman,6,3,0,0,76.0,235.0,,Southpaw,1980-12-29,0.87,0.32,0.87,0.58,0.0,0.0,0.23,0.0
Akira Shoji,14,17,5,0,68.0,195.0,,Orthodox,1974-01-31,1.03,0.34,2.63,0.53,1.79,0.73,0.82,0.4
Liudvik Sholinian,9,4,1,0,70.0,135.0,71.0,Orthodox,1990-01-20,2.5,0.3,5.67,0.55,0.0,0.0,0.66,0.0
Jack Shore,17,1,0,0,68.0,135.0,71.0,Orthodox,1995-02-06,3.84,0.58,2.2,0.57,3.42,0.4,0.79,0.7
Landon Showalter,11,19,1,0,72.0,185.0,,,1976-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Shtyrkov,15,0,1,0,72.0,205.0,74.0,Orthodox,1988-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Shuey,7,6,0,0,67.0,155.0,,Orthodox,1976-02-01,0.68,0.33,1.36,0.0,0.0,0.0,0.0,10.2
Ronal Siahaan,7,1,0,0,67.0,125.0,71.0,Southpaw,1996-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Sicilia,15,8,0,0,68.0,145.0,67.0,Orthodox,1986-02-01,2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9
Kiril Sidelnikov,11,4,0,0,71.0,230.0,,,1988-08-17,2.87,0.28,4.48,0.61,0.0,0.0,0.0,0.0
Steven Siler,29,16,0,0,71.0,145.0,70.0,Orthodox,1987-02-15,3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6
Siala Siliga,12,5,0,0,73.0,290.0,,Orthodox,1970-10-08,1.08,0.26,1.96,0.5,1.47,0.5,0.8,0.0
Xavier Siller,5,5,0,0,65.0,125.0,,,1994-06-06,1.02,0.36,1.53,0.57,3.83,1.0,0.0,0.0
Assuerio Silva,16,8,0,1,70.0,241.0,,Orthodox,1974-06-18,1.42,0.46,4.2,0.54,2.66,0.34,0.25,1.8
Anderson Silva,34,11,0,1,74.0,185.0,77.0,Southpaw,1975-04-14,3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8
Wanderlei Silva,35,13,1,1,71.0,205.0,74.0,Orthodox,1976-07-03,2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6
Thiago Silva,19,6,0,2,74.0,205.0,74.0,Orthodox,1982-11-12,3.92,0.5,2.55,0.67,1.03,0.47,0.7,0.7
Paulo Cesar Silva,2,6,0,0,89.0,385.0,,Orthodox,1963-07-21,0.4,0.15,2.72,0.47,0.42,1.0,0.16,0.4
Jean Silva,19,12,3,1,66.0,160.0,,Orthodox,1977-10-08,0.73,0.22,2.93,0.52,0.0,0.0,0.0,0.0
Edson Silva,14,12,0,1,,205.0,,Orthodox,,2.69,0.14,5.37,0.5,0.0,0.0,0.0,0.0
Sidney Silva,8,4,0,0,75.0,170.0,,Southpaw,1972-02-27,2.86,0.65,3.3,0.34,3.3,1.0,0.0,0.0
Jay Silva,10,11,1,0,74.0,185.0,,Southpaw,,1.13,0.34,3.07,0.4,0.0,0.0,0.38,1.0
Antonio Silva,19,12,1,0,76.0,264.0,82.0,Orthodox,1979-09-14,2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8
Fabio Silva,1,8,0,0,71.0,205.0,,Orthodox,1982-03-31,0.09,0.11,5.9,0.38,0.0,0.0,0.0,0.0
Erick Silva,19,9,0,1,72.0,170.0,74.0,Orthodox,1984-06-21,2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4
Leandro Silva,20,6,1,1,69.0,155.0,72.0,Orthodox,1985-11-11,2.39,0.48,2.08,0.63,1.76,0.37,0.65,0.4
Claudio Silva,14,4,0,0,71.0,170.0,71.0,Southpaw,1982-09-06,2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1
Wagner Silva,6,3,0,0,72.0,170.0,,Orthodox,1987-02-07,1.69,0.29,2.87,0.65,0.0,0.0,0.58,0.0
Rafael Silva,28,6,0,0,67.0,135.0,,,1985-03-20,0.67,0.5,0.73,0.67,0.0,0.0,0.25,1.0
Joaquim Silva,12,4,0,0,68.0,155.0,69.0,Southpaw,1989-02-05,4.08,0.39,4.58,0.55,0.21,0.5,0.65,0.6
Felipe Silva,8,2,0,0,72.0,155.0,77.0,Orthodox,1984-05-08,5.4,0.5,1.8,0.59,1.0,1.0,0.71,0.0
Dayana Silva,7,4,0,0,67.0,135.0,,Orthodox,1990-08-27,6.33,0.51,5.93,0.57,0.0,0.0,0.42,0.0
Bruno Silva,13,5,2,1,64.0,125.0,65.0,Orthodox,1990-03-16,3.05,0.46,3.09,0.59,2.57,0.3,0.64,0.3
Bruno Silva,23,8,0,0,72.0,185.0,74.0,Orthodox,1989-07-13,4.47,0.47,4.55,0.48,0.61,0.18,0.71,0.0
Gabriel Silva,8,2,0,0,66.0,135.0,71.0,Orthodox,1994-08-26,1.3,0.34,3.47,0.45,1.5,0.25,0.38,0.5
Jacob Silva,6,4,0,0,65.0,125.0,67.0,Orthodox,1988-02-23,4.17,0.44,4.92,0.56,1.51,1.0,0.66,0.0
Natalia Silva,15,5,1,0,64.0,125.0,65.0,Southpaw,1997-02-03,5.47,0.53,1.9,0.66,1.02,0.33,0.92,0.0
Jansey Silva,7,2,0,0,74.0,185.0,67.0,Orthodox,1995-05-30,0.46,0.4,2.32,0.33,0.0,0.0,0.0,0.0
Maria Silva,8,1,0,0,63.0,115.0,64.0,Orthodox,1995-12-19,3.0,0.57,1.13,0.62,2.0,1.0,0.55,0.5
Karine Silva,16,4,0,0,65.0,125.0,67.0,Orthodox,1993-12-02,2.39,0.26,3.43,0.35,2.24,0.5,0.0,4.5
Erik Silva,9,2,0,0,69.0,145.0,71.0,Orthodox,1987-03-16,2.17,0.71,1.58,0.4,3.94,0.8,0.71,0.0
Janaina Silva,5,0,0,0,,115.0,,,1992-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhonata Silva,8,1,0,0,,125.0,,,1997-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jean Silva,10,2,0,0,,145.0,,,1996-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas Silva de Andrade,29,5,0,1,67.0,135.0,68.0,Orthodox,1985-06-22,3.66,0.38,3.99,0.58,0.61,0.46,0.7,0.2
Leonardo Silva de Oliveira,12,4,0,0,74.0,185.0,,Orthodox,1992-04-23,1.07,0.4,0.54,0.5,24.11,0.5,0.0,0.0
Marcus Silveira,6,4,0,1,75.0,242.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elias Silverio,13,3,0,0,71.0,155.0,73.0,Orthodox,1986-09-22,3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2
Sim Kai Xiong,5,1,0,0,65.0,125.0,66.0,Orthodox,1997-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamey Simmons,7,4,0,0,66.0,135.0,70.0,Orthodox,1992-09-11,0.79,0.21,1.92,0.74,0.0,0.0,0.5,0.0
Ricky Simon,20,4,0,0,66.0,135.0,69.0,Orthodox,1992-08-31,3.01,0.44,3.23,0.62,5.84,0.5,0.75,0.4
Aaron Simpson,12,5,0,0,72.0,170.0,73.0,Orthodox,1974-07-20,3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5
Wes Sims,24,14,1,2,82.0,260.0,,Orthodox,1979-08-04,0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3
Marlon Sims,3,4,0,0,,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Sims,12,4,0,0,71.0,155.0,70.0,Southpaw,1985-10-14,1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7
Everett Sims,4,1,0,0,77.0,260.0,77.0,Southpaw,1988-09-04,0.81,0.66,2.19,0.3,0.0,0.0,0.42,1.2
Lodune Sincaid,15,9,0,0,69.0,185.0,,Orthodox,1973-05-07,2.72,0.42,6.17,0.57,0.0,0.0,0.75,0.0
Rob Sinclair,13,5,0,0,68.0,155.0,,,1980-02-20,1.2,0.33,1.73,0.73,0.0,0.0,0.5,0.0
Rory Singer,11,9,0,0,74.0,185.0,77.0,Orthodox,1976-05-28,2.55,0.39,2.42,0.63,0.39,0.25,0.64,0.8
Rana Rudra Pratap Singh,11,2,0,0,70.0,135.0,69.0,Orthodox,1997-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Sinosic,7,11,2,0,75.0,205.0,77.0,Orthodox,1971-02-13,1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2
Mitchell Sipe,4,1,0,0,74.0,245.0,,Orthodox,1996-04-09,5.5,0.56,9.98,0.46,1.53,0.2,0.0,0.0
Gian Siqueira,19,5,0,0,73.0,170.0,74.0,Orthodox,1994-06-23,0.8,1.0,3.41,0.19,0.0,0.0,0.0,0.0
Jeremia Siregar,6,3,0,0,62.0,125.0,63.0,Orthodox,1991-07-27,2.8,0.42,7.37,0.29,0.0,0.0,0.75,0.0
AJ Siscoe,1,2,0,0,67.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yokthai Sithoar,0,1,0,0,67.0,143.0,,,1974-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeri Sitzes,3,1,0,0,65.0,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Siver,23,11,0,1,66.0,145.0,70.0,Orthodox,1979-01-13,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3
Chas Skelly,19,3,0,1,71.0,145.0,72.0,Orthodox,1985-05-11,2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3
Matt Skelton,0,1,0,0,75.0,265.0,,Orthodox,1967-01-23,0.0,0.0,0.54,0.0,0.0,0.0,0.66,0.0
Zach Skinner,10,11,0,0,66.0,145.0,,Orthodox,,0.53,0.5,2.4,0.32,5.0,0.27,1.0,1.0
Brian Sleeman,9,9,1,0,68.0,185.0,,,,4.0,0.48,1.85,0.7,9.23,1.0,1.0,0.0
Joe Slick,16,5,3,0,72.0,199.0,,Orthodox,1977-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Sloan,8,1,0,0,73.0,205.0,,,1985-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kestutis Smirnovas,24,8,2,0,70.0,200.0,,Orthodox,,4.95,0.52,5.05,0.54,1.55,0.5,1.0,1.6
Maurice Smith,12,14,0,0,74.0,221.0,,Orthodox,1961-12-13,0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9
Patrick Smith,20,17,0,0,74.0,225.0,,Orthodox,1963-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Smith,18,11,0,1,72.0,185.0,70.0,Orthodox,1979-05-21,1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5
Eric Smith,1,1,0,0,,,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Smith,9,8,0,0,72.0,155.0,,Orthodox,1982-07-02,0.73,0.28,1.4,0.54,0.0,0.0,0.57,2.0
David Smith,5,1,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Smith,0,3,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Smith,0,0,0,0,72.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Smith,15,10,0,0,75.0,185.0,75.0,Orthodox,1981-01-05,3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7
Anthony Smith,36,18,0,0,76.0,205.0,76.0,Orthodox,1988-07-26,2.96,0.47,4.49,0.43,0.48,0.28,0.47,0.7
Colton Smith,7,4,0,0,72.0,155.0,71.0,Orthodox,1987-08-14,1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4
Gilbert Smith,12,6,0,0,69.0,185.0,,Southpaw,1981-10-19,1.09,0.41,2.73,0.35,3.51,0.6,0.0,1.2
Leslie Smith,10,7,1,0,69.0,135.0,66.0,Orthodox,1982-08-17,7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0
Devonte Smith,11,4,0,0,69.0,155.0,76.0,Orthodox,1993-07-30,4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3
Cole Smith,7,2,0,0,71.0,135.0,67.0,Orthodox,1989-04-05,1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7
Nate Smith,6,1,0,0,66.0,125.0,69.0,Switch,1995-04-09,1.28,0.38,2.04,0.35,0.0,0.0,0.33,2.3
Braxton Smith,5,2,0,0,71.0,257.0,72.0,Orthodox,1990-01-01,6.46,0.48,11.54,0.32,0.0,0.0,1.0,0.0
Walter Smith-Cotito,4,5,0,1,68.0,135.0,,,,2.95,0.36,3.53,0.68,2.16,0.33,0.57,0.0
Justin Smitley,10,7,1,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dmitrii Smoliakov,9,3,0,0,74.0,253.0,74.0,Switch,1982-08-05,1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0
Louis Smolka,17,9,0,0,69.0,135.0,68.0,Orthodox,1991-07-16,4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8
Cameron Smotherman,8,3,0,0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shimon Smotritsky,8,2,0,0,74.0,170.0,74.0,Orthodox,2000-08-22,3.52,0.34,8.67,0.56,3.52,0.33,0.5,0.0
Richie Smullen,3,1,1,0,69.0,155.0,68.0,Orthodox,1991-08-17,1.98,0.77,2.26,0.65,8.49,0.66,0.0,0.0
Devin Smyth,4,2,0,0,70.0,170.0,72.0,Switch,1995-07-21,2.6,0.68,6.73,0.25,4.0,0.26,1.0,0.0
Denis Sobolev,4,7,0,0,75.0,216.0,,Orthodox,,0.0,0.0,5.45,0.33,0.0,0.0,0.0,0.0
Peter Sobotta,17,7,1,0,72.0,170.0,75.0,Southpaw,1987-01-11,2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5
Renato Sobral,37,11,0,0,73.0,205.0,75.0,Orthodox,1975-09-07,2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6
Rameau Thierry Sokoudjou,18,18,0,0,70.0,205.0,78.0,Orthodox,1984-04-18,2.26,0.45,2.61,0.56,1.93,0.47,0.78,0.9
Joe Solecki,13,3,0,0,69.0,155.0,70.0,Orthodox,1993-08-27,2.24,0.55,1.53,0.52,2.51,0.5,0.5,1.6
Chris Solomon,0,0,0,0,71.0,155.0,,,,0.0,0.0,2.8,0.37,0.0,0.0,0.33,0.0
Joe Son,0,4,0,0,64.0,236.0,,Orthodox,1970-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Song,2,2,0,0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Song Kenan,19,7,0,0,72.0,170.0,71.0,Orthodox,1990-03-10,4.25,0.47,5.45,0.51,0.51,0.66,0.5,0.0
Song Yadong,20,7,1,1,68.0,135.0,67.0,Orthodox,1997-12-02,4.61,0.42,3.77,0.59,0.53,0.55,0.72,0.2
Emrah Sonmez,14,4,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chael Sonnen,29,15,1,0,73.0,205.0,73.0,Southpaw,1977-04-03,3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4
Cody Sons,3,7,0,0,69.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jin Soo Son,9,4,0,0,66.0,135.0,69.0,Orthodox,1993-04-01,5.1,0.36,7.63,0.52,1.5,0.25,1.0,0.0
Emiliano Sordi,16,7,0,0,74.0,205.0,,Orthodox,1991-02-15,4.79,0.5,4.79,0.48,0.0,0.0,1.0,8.3
Sean Soriano,14,8,0,0,69.0,145.0,70.0,Orthodox,1989-10-06,3.18,0.61,2.14,0.56,1.33,0.55,0.52,0.0
Punahele Soriano,9,3,0,0,71.0,185.0,72.0,Southpaw,1992-11-22,4.04,0.45,4.22,0.48,0.9,0.4,0.3,0.0
Dmitry Sosnovskiy,11,0,0,0,75.0,240.0,77.0,Orthodox,1989-07-06,2.95,0.7,2.53,0.35,3.16,0.66,1.0,3.2
Ben Sosoli,7,3,0,2,72.0,265.0,72.0,Southpaw,1989-12-10,2.31,0.31,4.3,0.47,0.0,0.0,0.0,0.0
Krzysztof Soszynski,26,12,1,0,73.0,205.0,77.0,Open Stance,1977-08-02,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0
George Sotiropoulos,14,7,0,0,70.0,155.0,71.0,Orthodox,1977-07-09,2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6
Greg Soto,9,4,0,0,71.0,170.0,73.0,Orthodox,1986-06-03,3.21,0.63,2.61,0.52,1.49,0.27,0.44,1.0
Alex Soto,8,3,1,0,68.0,135.0,,Southpaw,1984-02-15,2.95,0.25,5.02,0.59,2.82,0.3,0.0,0.0
Joe Soto,18,7,0,0,66.0,135.0,65.0,Orthodox,1987-03-22,3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9
Mario Soto,7,2,0,0,72.0,145.0,,,,1.43,0.23,5.23,0.42,0.0,0.0,0.0,0.0
Andre Soukhamthath,13,8,0,0,69.0,135.0,70.0,Orthodox,1988-10-23,2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2
Mario Sousa,15,3,0,0,75.0,185.0,79.0,Orthodox,1996-10-20,2.82,0.5,2.99,0.28,0.52,0.25,0.37,0.5
Bobby Southworth,10,6,0,1,74.0,205.0,,Orthodox,1969-12-16,0.99,0.39,1.38,0.65,3.98,0.78,0.64,1.3
Jacare Souza,26,10,0,1,73.0,185.0,72.0,Orthodox,1979-12-07,2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3
Edimilson Souza,15,5,0,0,72.0,145.0,74.0,Orthodox,1984-10-17,4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0
Livinha Souza,14,4,0,0,63.0,115.0,63.0,Orthodox,1991-03-11,1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4
